2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=330 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.065300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=327 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=329 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=331 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=332 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=328 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=329 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=330 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=332 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=330 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=333 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=329 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.070400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=331 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=333 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=330 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=331 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=334 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.046500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=332 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=335 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=334 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=331 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.032900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=332 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=333 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=335 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.016100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=333 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=336 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=332 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=334 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=334 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=333 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=336 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=337 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.040500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=335 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=338 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=337 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=334 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=335 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=336 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=335 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=336 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=339 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=338 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=337 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=337 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=336 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=339 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=340 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=338 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=340 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=338 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=341 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=337 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.046300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=339 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=339 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=342 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=341 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=338 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.052300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=343 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=340 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=342 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=340 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=339 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=341 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=340 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=343 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=344 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=341 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.078400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=342 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=341 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=342 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=344 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=345 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.078200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=345 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=343 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=343 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=342 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=346 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.053900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=346 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=347 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=343 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=344 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=344 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.055500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=347 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=345 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.017000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=348 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=345 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=344 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.033100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=349 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=346 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=346 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=348 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.066400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=345 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=349 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=347 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=347 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=346 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=350 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=348 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=347 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=348 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.014000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=350 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.038500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=351 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=352 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=351 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=349 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=349 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=348 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.076700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=350 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=350 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=349 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=353 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.081100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=352 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=350 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=351 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=351 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=354 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=353 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=352 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=355 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=351 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=352 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.032100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=354 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.103500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=355 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=356 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=353 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=353 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=352 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=354 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=353 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=357 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=356 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=354 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.029400
